id RA Dec pmRA epmRA pmDec epmDec Plx ePlx Gmag eGmag BPmag eBPmag RPmag eRPmag probs_final vartype TIC
64 350.64660260114 66.48970822652 -2.619 0.01 -2.712 0.01 1.0636 0.0091 12.61043 0.002759 13.130236 0.002865 11.917074 0.003793 0.9528 EB 298314179
188 350.80329554478 66.62039368741 -2.258 0.021 -2.665 0.021 1.0133 0.0199 14.134975 0.002826 14.689939 0.02682 13.055226 0.0231 0.9731 EB_puls 279664975
46 351.59436002338 66.4798120016 -2.505 0.013 -2.679 0.011 1.0741 0.0105 12.617286 0.002836 13.391175 0.004225 11.744934 0.004122 0.9809 EB 279868244
210 350.80052580615 66.41964996537 -2.465 0.015 -2.556 0.016 1.0028 0.0139 14.15256 0.002762 14.716204 0.003288 13.430756 0.00384 0.9767 Slowly-pulsating_Star_B_SPBorg_Dor 279665525
109 350.94541734986 66.57117234432 -2.381 0.01 -2.733 0.011 1.0416 0.0104 11.966226 0.002762 12.682989 0.002863 11.123925 0.003793 0.9838 Puls_TTaurivariable_type? 279665100
74 351.30367105473 66.5958793534 -2.366 0.111 -2.38 0.099 1.0576 0.0959 18.00909 0.003018 19.288467 0.044115 16.914982 0.011392 0.795 Puls_RRLyra 406595407 #not: tpfcut10 mask3 back5 'not_rrlyr'
231 351.1858070064 66.17499712394 -2.296 0.055 -2.623 0.048 0.9907 0.0474 16.776001 0.002866 17.715317 0.006668 15.815514 0.004829 0.854 Puls_cepheid 279705288
61 351.84857754019 66.70820947312 -2.357 0.014 -2.894 0.013 1.0645 0.0122 12.65182 0.002866 13.809122 0.003839 11.586419 0.004392 0.7789 Puls_cepheid 279867777
122 351.54188195548 66.48240523098 -2.548 0.027 -2.688 0.024 1.0348 0.0212 15.206918 0.002773 16.18332 0.003563 14.227333 0.003897 0.9786 Puls - frequently-outburst star SS cyg type! 406595170 #not: tpfcut4 mask1 back0.001, S24,57,58 tpfcut5 mask1 back1 
